test2, 2017-02-16, 38866.0, 1156908.0, 1195774.0
test, 2017-02-16, 1741.0, 1017198.0000000001, 1018939.0000000001
test, 2017-02-16, 1741.0, 1017198.0000000001, 1018939.0000000001
test2, 2017-02-17, 38866.0, 1152786.0, 1191652.0
test2, 2017-02-17, 38866.0, 1152786.0, 1191652.0
test, 2017-02-17, 1741.0, 1021734.0, 1023475.0
test, 2017-02-17, 1741.0, 1021734.0, 1023475.0
test2, 2017-02-20, 38866.0, 1143168.0, 1182034.0
test2, 2017-02-20, 38866.0, 1143168.0, 1182034.0
test, 2017-02-20, 1741.0, 1012662.0, 1014403.0
test, 2017-02-20, 1741.0, 1012662.0, 1014403.0
test2, 2017-02-21, 33802.0, 1161717.0, 1195519.0
test2, 2017-02-21, 33802.0, 1161717.0, 1195519.0
test, 2017-02-21, 1741.0, 1057455.0, 1059196.0
test, 2017-02-21, 1741.0, 1057455.0, 1059196.0
test2, 2017-02-22, 28747.0, 1164720.0, 1193467.0
test2, 2017-02-22, 28747.0, 1164720.0, 1193467.0
test, 2017-02-22, 1741.0, 1072764.0, 1074505.0
test, 2017-02-22, 1741.0, 1072764.0, 1074505.0
test2, 2017-02-23, 23731.0, 1160775.0, 1184506.0
test2, 2017-02-23, 23731.0, 1160775.0, 1184506.0
test, 2017-02-23, 1741.0, 1069929.0, 1071670.0
test, 2017-02-23, 1741.0, 1069929.0, 1071670.0
test2, 2017-02-24, 18733.0, 1161624.0, 1180357.0
test2, 2017-02-24, 18733.0, 1161624.0, 1180357.0
test, 2017-02-24, 1741.0, 1075599.0, 1077340.0
test, 2017-02-24, 1741.0, 1075599.0, 1077340.0
test2, 2017-02-27, 13729.0, 1168029.0, 1181758.0
test2, 2017-02-27, 13729.0, 1168029.0, 1181758.0
test, 2017-02-27, 1741.0, 1065393.0, 1067134.0
test, 2017-02-27, 1741.0, 1065393.0, 1067134.0
test2, 2017-02-28, 13729.0, 1164618.0, 1178347.0
test2, 2017-02-28, 13729.0, 1164618.0, 1178347.0
test, 2017-02-28, 1741.0, 1060857.0, 1062598.0
test, 2017-02-28, 1741.0, 1060857.0, 1062598.0
test2, 2017-03-01, 13729.0, 1164618.0, 1178347.0
test2, 2017-03-01, 13729.0, 1164618.0, 1178347.0
test, 2017-03-01, 1741.0, 1068795.0, 1070536.0
test, 2017-03-01, 1741.0, 1068795.0, 1070536.0
test2, 2017-03-02, 13729.0, 1162512.0, 1176241.0
test2, 2017-03-02, 13729.0, 1162512.0, 1176241.0
test, 2017-03-02, 1741.0, 1072197.0, 1073938.0
test, 2017-03-02, 1741.0, 1072197.0, 1073938.0
test2, 2017-03-03, 13729.0, 1151982.0, 1165711.0
test2, 2017-03-03, 13729.0, 1151982.0, 1165711.0
test, 2017-03-03, 1741.0, 1061424.0, 1063165.0
test, 2017-03-03, 1741.0, 1061424.0, 1063165.0
test2, 2017-03-06, 13729.0, 1147770.0, 1161499.0
test2, 2017-03-06, 13729.0, 1147770.0, 1161499.0
test, 2017-03-06, 1741.0, 1090341.0, 1092082.0
test, 2017-03-06, 1741.0, 1090341.0, 1092082.0
test2, 2017-03-07, 13729.0, 1151982.0, 1165711.0
test2, 2017-03-07, 13729.0, 1151982.0, 1165711.0
test, 2017-03-07, 1741.0, 1107918.0, 1109659.0
test, 2017-03-07, 1741.0, 1107918.0, 1109659.0
test2, 2017-03-08, 13729.0, 1153386.0, 1167115.0
test2, 2017-03-08, 13729.0, 1153386.0, 1167115.0
test, 2017-03-08, 1741.0, 1107918.0, 1109659.0
test, 2017-03-08, 1741.0, 1107918.0, 1109659.0
test2, 2017-03-09, 13729.0, 1150578.0, 1164307.0
test2, 2017-03-09, 13729.0, 1150578.0, 1164307.0
test, 2017-03-09, 1741.0, 1092042.0, 1093783.0
test, 2017-03-09, 1741.0, 1092042.0, 1093783.0
test2, 2017-03-10, 13729.0, 1138644.0, 1152373.0
test2, 2017-03-10, 13729.0, 1138644.0, 1152373.0
test, 2017-03-10, 1741.0, 1083537.0, 1085278.0
test, 2017-03-10, 1741.0, 1083537.0, 1085278.0
test2, 2017-03-13, 13729.0, 1139346.0, 1153075.0
test2, 2017-03-13, 13729.0, 1139346.0, 1153075.0
test, 2017-03-13, 1741.0, 1104516.0, 1106257.0
test, 2017-03-13, 1741.0, 1104516.0, 1106257.0
test2, 2017-03-14, 13729.0, 1147068.0, 1160797.0
test2, 2017-03-14, 13729.0, 1147068.0, 1160797.0
test, 2017-03-14, 1741.0, 1107351.0, 1109092.0
test, 2017-03-14, 1741.0, 1107351.0, 1109092.0
test2, 2017-03-15, 13729.0, 1141452.0, 1155181.0
test2, 2017-03-15, 13729.0, 1141452.0, 1155181.0
test, 2017-03-15, 1741.0, 1047248.9999999999, 1048990.0
test, 2017-03-15, 1741.0, 1047248.9999999999, 1048990.0
test2, 2017-03-16, 13729.0, 1140048.0, 1153777.0
test2, 2017-03-16, 13729.0, 1140048.0, 1153777.0
test, 2017-03-16, 1741.0, 1044981.0, 1046722.0
test, 2017-03-16, 1741.0, 1044981.0, 1046722.0
test2, 2017-03-17, 13729.0, 1143558.0, 1157287.0
test2, 2017-03-17, 13729.0, 1143558.0, 1157287.0
test, 2017-03-17, 1741.0, 1034775.0, 1036516.0
test, 2017-03-17, 1741.0, 1034775.0, 1036516.0
test2, 2017-03-20, 13729.0, 1137240.0, 1150969.0
test2, 2017-03-20, 13729.0, 1137240.0, 1150969.0
test, 2017-03-20, 1741.0, 1026270.0000000001, 1028011.0000000001
test, 2017-03-20, 1741.0, 1026270.0000000001, 1028011.0000000001
test2, 2017-03-21, 13729.0, 1133028.0, 1146757.0
test2, 2017-03-21, 13729.0, 1133028.0, 1146757.0
test, 2017-03-21, 1741.0, 1024001.9999999999, 1025742.9999999999
test, 2017-03-21, 1741.0, 1024001.9999999999, 1025742.9999999999
test2, 2017-03-22, 13729.0, 1123200.0, 1136929.0
test2, 2017-03-22, 13729.0, 1123200.0, 1136929.0
test, 2017-03-22, 1741.0, 1037610.0, 1039351.0
test, 2017-03-22, 1741.0, 1037610.0, 1039351.0
test2, 2017-03-23, 13729.0, 1107756.0, 1121485.0
test2, 2017-03-23, 13729.0, 1107756.0, 1121485.0
test, 2017-03-23, 1741.0, 1023435.0, 1025176.0
test, 2017-03-23, 1741.0, 1023435.0, 1025176.0
test2, 2017-03-24, 13729.0, 1114776.0, 1128505.0
test2, 2017-03-24, 13729.0, 1114776.0, 1128505.0
test, 2017-03-24, 1741.0, 1034775.0, 1036516.0
test, 2017-03-24, 1741.0, 1034775.0, 1036516.0
test2, 2017-03-27, 8950.0, 1120392.0, 1129342.0
test2, 2017-03-27, 8950.0, 1120392.0, 1129342.0
test, 2017-03-27, 1741.0, 1042713.0, 1044454.0
test, 2017-03-27, 1741.0, 1042713.0, 1044454.0
test2, 2017-03-28, 4146.999999999999, 1130820.0, 1134967.0
test2, 2017-03-28, 4146.999999999999, 1130820.0, 1134967.0
test, 2017-03-28, 1741.0, 1042146.0, 1043887.0
test, 2017-03-28, 1741.0, 1042146.0, 1043887.0
test2, 2017-03-29, 4146.999999999999, 1133508.0, 1137655.0
test2, 2017-03-29, 4146.999999999999, 1133508.0, 1137655.0
test, 2017-03-29, 1741.0, 1026837.0, 1028578.0
test, 2017-03-29, 1741.0, 1026837.0, 1028578.0
test2, 2017-03-30, 4146.999999999999, 1123596.0, 1127743.0
test2, 2017-03-30, 4146.999999999999, 1123596.0, 1127743.0
test, 2017-03-30, 1741.0, 1021734.0, 1023475.0
test, 2017-03-30, 1741.0, 1021734.0, 1023475.0
test2, 2017-03-31, 4146.999999999999, 1119348.0, 1123495.0
test2, 2017-03-31, 4146.999999999999, 1119348.0, 1123495.0
test, 2017-03-31, 1741.0, 1009260.0, 1011001.0
test, 2017-03-31, 1741.0, 1009260.0, 1011001.0
test2, 2017-04-05, 4146.999999999999, 1133508.0, 1137655.0
test2, 2017-04-05, 4146.999999999999, 1133508.0, 1137655.0
test, 2017-04-05, 1741.0, 1025703.0, 1027444.0
test, 2017-04-05, 1741.0, 1025703.0, 1027444.0
test2, 2017-04-06, 4146.999999999999, 1144128.0, 1148275.0
test2, 2017-04-06, 4146.999999999999, 1144128.0, 1148275.0
test2, 2017-04-07, 4146.999999999999, 1139880.0, 1144027.0
test2, 2017-04-07, 4146.999999999999, 1139880.0, 1144027.0
test, 2017-04-07, 1741.0, 1030239.0000000001, 1031980.0000000001
test, 2017-04-07, 1741.0, 1030239.0000000001, 1031980.0000000001
test2, 2017-04-10, 4146.999999999999, 1139880.0, 1144027.0
test2, 2017-04-10, 4146.999999999999, 1139880.0, 1144027.0
test, 2017-04-10, 1741.0, 1015497.0, 1017238.0
test, 2017-04-10, 1741.0, 1015497.0, 1017238.0
test2, 2017-04-11, 4146.999999999999, 1130676.0, 1134823.0
test2, 2017-04-11, 4146.999999999999, 1130676.0, 1134823.0
test, 2017-04-11, 1741.0, 1002456.0, 1004197.0
test, 2017-04-11, 1741.0, 1002456.0, 1004197.0
test2, 2017-04-12, 4146.999999999999, 1125012.0, 1129159.0
test2, 2017-04-12, 4146.999999999999, 1125012.0, 1129159.0
test, 2017-04-12, 1741.0, 1007559.0, 1009300.0
test, 2017-04-12, 1741.0, 1007559.0, 1009300.0
test2, 2017-04-13, 4146.999999999999, 1125012.0, 1129159.0
test2, 2017-04-13, 4146.999999999999, 1125012.0, 1129159.0
test, 2017-04-13, 1741.0, 1001889.0000000001, 1003630.0000000001
test, 2017-04-13, 1741.0, 1001889.0000000001, 1003630.0000000001
test2, 2017-04-14, 4146.999999999999, 1115100.0, 1119247.0
test2, 2017-04-14, 4146.999999999999, 1115100.0, 1119247.0
test, 2017-04-14, 1741.0, 999621.0, 1001362.0
test, 2017-04-14, 1741.0, 999621.0, 1001362.0
test2, 2017-04-17, 4146.999999999999, 1098108.0, 1102255.0
test2, 2017-04-17, 4146.999999999999, 1098108.0, 1102255.0
test, 2017-04-17, 1741.0, 988848.0000000001, 990589.0000000001
test, 2017-04-17, 1741.0, 988848.0000000001, 990589.0000000001
test2, 2017-04-18, 4146.999999999999, 1101648.0, 1105795.0
test2, 2017-04-18, 4146.999999999999, 1101648.0, 1105795.0
test, 2017-04-18, 1741.0, 991116.0, 992857.0
test, 2017-04-18, 1741.0, 991116.0, 992857.0
test2, 2017-04-19, 4146.999999999999, 1083240.0, 1087387.0
test2, 2017-04-19, 4146.999999999999, 1083240.0, 1087387.0
test, 2017-04-19, 1741.0, 1006425.0, 1008166.0
test, 2017-04-19, 1741.0, 1006425.0, 1008166.0
test2, 2017-04-20, 4146.999999999999, 1069788.0, 1073935.0
test2, 2017-04-20, 4146.999999999999, 1069788.0, 1073935.0
test, 2017-04-20, 1741.0, 1013796.0, 1015537.0
test, 2017-04-20, 1741.0, 1013796.0, 1015537.0
test2, 2017-04-21, 4146.999999999999, 1055628.0, 1059775.0
test2, 2017-04-21, 4146.999999999999, 1055628.0, 1059775.0
test, 2017-04-21, 1741.0, 1038176.9999999999, 1039917.9999999999
test, 2017-04-21, 1741.0, 1038176.9999999999, 1039917.9999999999
test2, 2017-04-24, 4146.999999999999, 1065540.0, 1069687.0
test2, 2017-04-24, 4146.999999999999, 1065540.0, 1069687.0
test, 2017-04-24, 1741.0, 1035342.0000000001, 1037083.0000000001
test, 2017-04-24, 1741.0, 1035342.0000000001, 1037083.0000000001
test2, 2017-04-25, 4146.999999999999, 1062000.0, 1066147.0
test2, 2017-04-25, 4146.999999999999, 1062000.0, 1066147.0
test, 2017-04-25, 1741.0, 1029672.0, 1031413.0
test, 2017-04-25, 1741.0, 1029672.0, 1031413.0
test2, 2017-04-26, 4146.999999999999, 1065540.0, 1069687.0
test2, 2017-04-26, 4146.999999999999, 1065540.0, 1069687.0
test, 2017-04-26, 1741.0, 1035909.0, 1037650.0
test, 2017-04-26, 1741.0, 1035909.0, 1037650.0
test2, 2017-04-27, 4146.999999999999, 1065540.0, 1069687.0
test2, 2017-04-27, 4146.999999999999, 1065540.0, 1069687.0
test, 2017-04-27, 1741.0, 1020032.9999999999, 1021773.9999999999
test, 2017-04-27, 1741.0, 1020032.9999999999, 1021773.9999999999
test2, 2017-04-28, 4146.999999999999, 1076868.0, 1081015.0
test2, 2017-04-28, 4146.999999999999, 1076868.0, 1081015.0
test, 2017-04-28, 1741.0, 988281.0, 990022.0
test, 2017-04-28, 1741.0, 988281.0, 990022.0
test2, 2017-05-02, 4146.999999999999, 1076868.0, 1081015.0
test2, 2017-05-02, 4146.999999999999, 1076868.0, 1081015.0
test, 2017-05-02, 1741.0, 972404.9999999999, 974145.9999999999
test, 2017-05-02, 1741.0, 972404.9999999999, 974145.9999999999
test2, 2017-05-03, 4146.999999999999, 1073328.0, 1077475.0
test2, 2017-05-03, 4146.999999999999, 1073328.0, 1077475.0
test, 2017-05-03, 1741.0, 875448.0, 877189.0
test, 2017-05-03, 1741.0, 875448.0, 877189.0
test2, 2017-05-04, 4146.999999999999, 1067664.0, 1071811.0
test2, 2017-05-04, 4146.999999999999, 1067664.0, 1071811.0
test, 2017-05-04, 1741.0, 828954.0, 830695.0
test, 2017-05-04, 1741.0, 828954.0, 830695.0
test2, 2017-05-05, 4146.999999999999, 1060584.0, 1064731.0
test2, 2017-05-05, 4146.999999999999, 1060584.0, 1064731.0
test, 2017-05-05, 1741.0, 826119.0, 827860.0
test, 2017-05-05, 1741.0, 826119.0, 827860.0
test2, 2017-05-08, 4146.999999999999, 1056336.0, 1060483.0
test2, 2017-05-08, 4146.999999999999, 1056336.0, 1060483.0
test, 2017-05-08, 1741.0, 821016.0, 822757.0
test, 2017-05-08, 1741.0, 821016.0, 822757.0
test2, 2017-05-09, 4146.999999999999, 1052088.0, 1056235.0
test2, 2017-05-09, 4146.999999999999, 1052088.0, 1056235.0
test, 2017-05-09, 1741.0, 823284.0, 825025.0
test, 2017-05-09, 1741.0, 823284.0, 825025.0
test2, 2017-05-10, 4146.999999999999, 1045008.0, 1049155.0
test2, 2017-05-10, 4146.999999999999, 1045008.0, 1049155.0
test, 2017-05-10, 1741.0, 818181.0, 819922.0
test, 2017-05-10, 1741.0, 818181.0, 819922.0
test2, 2017-05-11, 4146.999999999999, 1034388.0, 1038535.0
test2, 2017-05-11, 4146.999999999999, 1034388.0, 1038535.0
test, 2017-05-11, 1741.0, 793800.0, 795541.0
test, 2017-05-11, 1741.0, 793800.0, 795541.0
test2, 2017-05-12, 4146.999999999999, 1044300.0, 1048447.0
test2, 2017-05-12, 4146.999999999999, 1044300.0, 1048447.0
test, 2017-05-12, 1741.0, 787563.0, 789304.0
test, 2017-05-12, 1741.0, 787563.0, 789304.0
test2, 2017-05-15, 4146.999999999999, 1076868.0, 1081015.0
test2, 2017-05-15, 4146.999999999999, 1076868.0, 1081015.0
test, 2017-05-15, 1741.0, 788697.0, 790438.0
test, 2017-05-15, 1741.0, 788697.0, 790438.0
test2, 2017-05-16, 4146.999999999999, 1081116.0, 1085263.0
test2, 2017-05-16, 4146.999999999999, 1081116.0, 1085263.0
test, 2017-05-16, 1741.0, 783027.0, 784768.0
test, 2017-05-16, 1741.0, 783027.0, 784768.0
test2, 2017-05-17, 4146.999999999999, 1081116.0, 1085263.0
test2, 2017-05-17, 4146.999999999999, 1081116.0, 1085263.0
test, 2017-05-17, 1741.0, 805707.0, 807448.0
test, 2017-05-17, 1741.0, 805707.0, 807448.0
test2, 2017-05-18, 4146.999999999999, 1076868.0, 1081015.0
test2, 2017-05-18, 4146.999999999999, 1076868.0, 1081015.0
test, 2017-05-18, 1741.0, 797769.0, 799510.0
test, 2017-05-18, 1741.0, 797769.0, 799510.0
test2, 2017-05-19, 4146.999999999999, 1062708.0, 1066855.0
test2, 2017-05-19, 4146.999999999999, 1062708.0, 1066855.0
test, 2017-05-19, 1741.0, 786996.0, 788737.0
test, 2017-05-19, 1741.0, 786996.0, 788737.0
test2, 2017-05-22, 4146.999999999999, 1063416.0, 1067563.0
test2, 2017-05-22, 4146.999999999999, 1063416.0, 1067563.0
test, 2017-05-22, 1741.0, 793800.0, 795541.0
test, 2017-05-22, 1741.0, 793800.0, 795541.0
test2, 2017-05-23, 4146.999999999999, 1064832.0, 1068979.0
test2, 2017-05-23, 4146.999999999999, 1064832.0, 1068979.0
test, 2017-05-23, 1741.0, 785295.0, 787036.0
test, 2017-05-23, 1741.0, 785295.0, 787036.0
test2, 2017-05-24, 4146.999999999999, 1092444.0, 1096591.0
test2, 2017-05-24, 4146.999999999999, 1092444.0, 1096591.0
test, 2017-05-24, 1741.0, 772254.0, 773995.0
test, 2017-05-24, 1741.0, 772254.0, 773995.0
test2, 2017-05-25, 4146.999999999999, 1095276.0, 1099423.0
test2, 2017-05-25, 4146.999999999999, 1095276.0, 1099423.0
test, 2017-05-25, 1741.0, 787563.0, 789304.0
test, 2017-05-25, 1741.0, 787563.0, 789304.0
test2, 2017-05-26, 4146.999999999999, 915444.0, 919591.0
test2, 2017-05-26, 4146.999999999999, 915444.0, 919591.0
test, 2017-05-26, 1741.0, 796635.0, 798376.0
test, 2017-05-26, 1741.0, 796635.0, 798376.0
test2, 2017-05-31, 4146.999999999999, 909072.0, 913219.0
test2, 2017-05-31, 4146.999999999999, 909072.0, 913219.0
test, 2017-05-31, 1741.0, 794367.0, 796108.0
test, 2017-05-31, 1741.0, 794367.0, 796108.0
test2, 2017-06-01, 4146.999999999999, 909072.0, 913219.0
test2, 2017-06-01, 4146.999999999999, 909072.0, 913219.0
test, 2017-06-01, 1741.0, 802305.0, 804046.0
test, 2017-06-01, 1741.0, 802305.0, 804046.0
test2, 2017-06-02, 4146.999999999999, 914736.0, 918883.0
test2, 2017-06-02, 4146.999999999999, 914736.0, 918883.0
test, 2017-06-02, 1741.0, 784161.0, 785902.0
test, 2017-06-02, 1741.0, 784161.0, 785902.0
test2, 2017-06-05, 4146.999999999999, 912612.0, 916759.0
test2, 2017-06-05, 4146.999999999999, 912612.0, 916759.0
test, 2017-06-05, 1741.0, 792099.0, 793840.0
test, 2017-06-05, 1741.0, 792099.0, 793840.0
test2, 2017-06-06, 4146.999999999999, 909780.0, 913927.0
test2, 2017-06-06, 4146.999999999999, 909780.0, 913927.0
test, 2017-06-06, 1741.0, 801171.0, 802912.0
test, 2017-06-06, 1741.0, 801171.0, 802912.0
test2, 2017-06-07, 4146.999999999999, 906240.0, 910387.0
test2, 2017-06-07, 4146.999999999999, 906240.0, 910387.0
test, 2017-06-07, 1741.0, 817047.0, 818788.0
test, 2017-06-07, 1741.0, 817047.0, 818788.0
test2, 2017-06-08, 4146.999999999999, 909072.0, 913219.0
test2, 2017-06-08, 4146.999999999999, 909072.0, 913219.0
test, 2017-06-08, 1741.0, 822150.0, 823891.0
test, 2017-06-08, 1741.0, 822150.0, 823891.0
test2, 2017-06-09, 4146.999999999999, 909072.0, 913219.0
test2, 2017-06-09, 4146.999999999999, 909072.0, 913219.0
test, 2017-06-09, 1741.0, 830088.0, 831829.0
test, 2017-06-09, 1741.0, 830088.0, 831829.0
test2, 2017-06-12, 4146.999999999999, 915444.0, 919591.0
test2, 2017-06-12, 4146.999999999999, 915444.0, 919591.0
test, 2017-06-12, 1741.0, 827820.0, 829561.0
test, 2017-06-12, 1741.0, 827820.0, 829561.0
test2, 2017-06-13, 4146.999999999999, 904824.0, 908971.0
test2, 2017-06-13, 4146.999999999999, 904824.0, 908971.0
test, 2017-06-13, 1741.0, 831789.0, 833530.0
test, 2017-06-13, 1741.0, 831789.0, 833530.0
test2, 2017-06-14, 4146.999999999999, 891372.0, 895519.0
test2, 2017-06-14, 4146.999999999999, 891372.0, 895519.0
test, 2017-06-14, 1741.0, 830655.0, 832396.0
test, 2017-06-14, 1741.0, 830655.0, 832396.0
test2, 2017-06-15, 4146.999999999999, 882168.0000000001, 886315.0000000001
test2, 2017-06-15, 4146.999999999999, 882168.0000000001, 886315.0000000001
test, 2017-06-15, 1741.0, 822150.0, 823891.0
test, 2017-06-15, 1741.0, 822150.0, 823891.0
test2, 2017-06-16, 4146.999999999999, 876504.0, 880651.0
test2, 2017-06-16, 4146.999999999999, 876504.0, 880651.0
test, 2017-06-16, 1741.0, 824418.0, 826159.0
test, 2017-06-16, 1741.0, 824418.0, 826159.0
test2, 2017-06-19, 4146.999999999999, 874380.0, 878527.0
test2, 2017-06-19, 4146.999999999999, 874380.0, 878527.0
test, 2017-06-19, 1741.0, 813645.0, 815386.0
test, 2017-06-19, 1741.0, 813645.0, 815386.0
test2, 2017-06-20, 4146.999999999999, 877920.0, 882067.0
test2, 2017-06-20, 4146.999999999999, 877920.0, 882067.0
test, 2017-06-20, 1741.0, 840861.0, 842602.0
test, 2017-06-20, 1741.0, 840861.0, 842602.0
test2, 2017-06-21, 4146.999999999999, 870131.9999999999, 874278.9999999999
test2, 2017-06-21, 4146.999999999999, 870131.9999999999, 874278.9999999999
test, 2017-06-21, 1741.0, 836325.0, 838066.0
test, 2017-06-21, 1741.0, 836325.0, 838066.0
test2, 2017-06-22, 4146.999999999999, 873672.0, 877819.0
test2, 2017-06-22, 4146.999999999999, 873672.0, 877819.0
test, 2017-06-22, 1741.0, 857871.0, 859612.0
test, 2017-06-22, 1741.0, 857871.0, 859612.0
test2, 2017-06-23, 4146.999999999999, 889956.0, 894103.0
test2, 2017-06-23, 4146.999999999999, 889956.0, 894103.0
test, 2017-06-23, 1741.0, 843129.0, 844870.0
test, 2017-06-23, 1741.0, 843129.0, 844870.0
test2, 2017-06-26, 4146.999999999999, 894912.0, 899059.0
test2, 2017-06-26, 4146.999999999999, 894912.0, 899059.0
test, 2017-06-26, 1741.0, 852201.0, 853942.0
test, 2017-06-26, 1741.0, 852201.0, 853942.0
test2, 2017-06-27, 4146.999999999999, 894912.0, 899059.0
test2, 2017-06-27, 4146.999999999999, 894912.0, 899059.0
test, 2017-06-27, 1741.0, 855603.0, 857344.0
test, 2017-06-27, 1741.0, 855603.0, 857344.0
test2, 2017-06-28, 4146.999999999999, 899160.0, 903307.0
test2, 2017-06-28, 4146.999999999999, 899160.0, 903307.0
test, 2017-06-28, 1741.0, 856737.0, 858478.0
test, 2017-06-28, 1741.0, 856737.0, 858478.0
test2, 2017-06-29, 4146.999999999999, 905531.9999999999, 909678.9999999999
test2, 2017-06-29, 4146.999999999999, 905531.9999999999, 909678.9999999999
test, 2017-06-29, 1741.0, 865242.0, 866983.0
test, 2017-06-29, 1741.0, 865242.0, 866983.0
test2, 2017-06-30, 4146.999999999999, 903408.0, 907555.0
test2, 2017-06-30, 4146.999999999999, 903408.0, 907555.0
test, 2017-06-30, 1741.0, 860706.0, 862447.0
test, 2017-06-30, 1741.0, 860706.0, 862447.0
test2, 2017-07-03, 4146.999999999999, 895620.0, 899767.0
test2, 2017-07-03, 4146.999999999999, 895620.0, 899767.0
test, 2017-07-03, 1741.0, 860139.0, 861880.0
test, 2017-07-03, 1741.0, 860139.0, 861880.0
test2, 2017-07-04, 4146.999999999999, 889248.0, 893395.0
test2, 2017-07-04, 4146.999999999999, 889248.0, 893395.0
test, 2017-07-04, 1741.0, 852768.0, 854509.0
test, 2017-07-04, 1741.0, 852768.0, 854509.0
test2, 2017-07-05, 4146.999999999999, 888540.0, 892687.0
test2, 2017-07-05, 4146.999999999999, 888540.0, 892687.0
test, 2017-07-05, 1741.0, 838593.0, 840334.0
test, 2017-07-05, 1741.0, 838593.0, 840334.0
test2, 2017-07-06, 4146.999999999999, 893496.0, 897643.0
test2, 2017-07-06, 4146.999999999999, 893496.0, 897643.0
test, 2017-07-06, 1741.0, 845397.0, 847138.0
test, 2017-07-06, 1741.0, 845397.0, 847138.0
test2, 2017-07-07, 4146.999999999999, 896328.0, 900475.0
test2, 2017-07-07, 4146.999999999999, 896328.0, 900475.0
test, 2017-07-07, 1741.0, 841995.0, 843736.0
test, 2017-07-07, 1741.0, 841995.0, 843736.0
test2, 2017-07-10, 4146.999999999999, 892080.0, 896227.0
test2, 2017-07-10, 4146.999999999999, 892080.0, 896227.0
test, 2017-07-10, 1741.0, 839160.0, 840901.0
test, 2017-07-10, 1741.0, 839160.0, 840901.0
test2, 2017-07-11, 4146.999999999999, 887124.0, 891271.0
test2, 2017-07-11, 4146.999999999999, 887124.0, 891271.0
test, 2017-07-11, 1741.0, 838026.0, 839767.0
test, 2017-07-11, 1741.0, 838026.0, 839767.0
test2, 2017-07-12, 4146.999999999999, 906240.0, 910387.0
test2, 2017-07-12, 4146.999999999999, 906240.0, 910387.0
test, 2017-07-12, 1741.0, 843129.0, 844870.0
test, 2017-07-12, 1741.0, 843129.0, 844870.0
test2, 2017-07-13, 4146.999999999999, 910488.0, 914635.0
test2, 2017-07-13, 4146.999999999999, 910488.0, 914635.0
test, 2017-07-13, 1741.0, 814779.0, 816520.0
test, 2017-07-13, 1741.0, 814779.0, 816520.0
test2, 2017-07-14, 177.9999999999991, 939516.0, 939694.0
test2, 2017-07-14, 177.9999999999991, 939516.0, 939694.0
test, 2017-07-14, 1741.0, 811944.0, 813685.0
test, 2017-07-14, 1741.0, 811944.0, 813685.0
test2, 2017-07-17, 81.99999999999909, 962172.0, 962254.0
test2, 2017-07-17, 81.99999999999909, 962172.0, 962254.0
test, 2017-07-17, 1741.0, 813078.0, 814819.0
test, 2017-07-17, 1741.0, 813078.0, 814819.0
test2, 2017-07-18, 81.99999999999909, 978336.0, 978418.0
test2, 2017-07-18, 81.99999999999909, 978336.0, 978418.0
test, 2017-07-18, 1741.0, 793233.0, 794974.0
test, 2017-07-18, 1741.0, 793233.0, 794974.0
test2, 2017-07-19, 81.99999999999909, 963405.0, 963487.0
test2, 2017-07-19, 81.99999999999909, 963405.0, 963487.0
test, 2017-07-19, 1741.0, 767151.0, 768892.0
test, 2017-07-19, 1741.0, 767151.0, 768892.0
test2, 2017-07-20, 81.99999999999909, 973359.0, 973441.0
